word,class,level,sentence,word_mean
editor,noun,b1,Here is ABC science editor Jules Bergman.,"a person who corrects or changes pieces of text or films before they are printed or shown , or a person who is in charge of a newspaper or magazine"
educated,adjective,b1,"In here, he's an important man an educated man.",having learned a lot at school or university and having a good level of knowledge
education,noun,a2,Perhaps we can find something more befitting a man of your education.,"the process of teaching or learning , especially in a school or college , or the knowledge that you get from this"
effect,noun,a2,Or words to that effect.,"the result of a particular influence : | lighting , sounds , and objects that are specially produced for the stage or a film and are intended to make something that does not exist seem real"
effective,adjective,b1,"Therefore, I shall resign the presidency effective at noon tomorrow.",successful or achieving the results that you want
effort,noun,b1,"...but towards the end, he was paroled to help with the American war effort, so for six months he's worked in my pastry shop.",physical or mental activity needed to achieve something
egg,noun,a1,"Then one day, there's a big egg in it.","the oval object with a hard shell that is produced by female birds , especially chickens , sometimes eaten as food"
eight,number,a1,"One, two, three, four, five, six, seven, eight.",the number 8
either,adverb,a2,"That's good, son, 'cause you either surf or fight.","used in negative sentences instead of ""also"" or ""too"""
election,noun,b1,"On election day, cast your vote for a proven leader.",a time when people vote in order to choose someone for a political or official job
electric,adjective,a2,Arrest them for not paying their electric bill?,using electricity for power
electricity,noun,a2,Why is there no electricity?,"a form of energy that can be produced in several ways and that provides power to devices that create light , heat , etc"
elephant,noun,a1,When I see an elephant fly,a very large grey mammal that has a trunk (= long nose ) with which it can pick things up
else,adverb,a1,What else do you want?,"used after words beginning with any- , every- , no- , and some- , or after how , what , where , who , why , but not which , to mean 'other', 'another', 'different', ' extra '"
elsewhere,adverb,b2,It seems to me I already got my boys committed elsewhere.,"at, in, from, or to another place or other places ; anywhere or somewhere else"
embarrassed,adjective,b1,"No, you wouldn't like it, and I'd be embarrassed.",feeling ashamed or shy
embarrassing,adjective,b1,"Embarrassing me in front of my friends, like I'm a deadbeat.",making you feel embarrassed
emergency,noun,b1,"Operator, this is an emergency.","something dangerous or serious , such as an accident , that happens suddenly or unexpectedly and needs fast action in order to avoid harmful results"
emotional,adjective,b2,It's a test designed to provoke an emotional response.,relating to the emotions
empty,adjective,a2,But still the place you live in is that much more drab and empty that they're gone.,not containing any things or people
end,noun,a1,It's not the end of the world.,the part of a place or thing that is furthest away from the centre
ending,noun,a2,I pledge my ever-ending loyalty.,the last part of a story
enemy,noun,b1,Enemy activity in his old sector dropped off to nothing.,a person who hates or opposes another person and tries to harm them or stop them from doing something
energy,noun,a2,Reroute all power to the energy shield.,the power and ability to be physically and mentally active
engaged,adjective,b1,Doesn't mean we're engaged or anything.,having formally agreed to marry
engine,noun,a2,The next stop will be the engine room.,a machine that uses the energy from liquid fuel or steam to produce movement
engineer,noun,a2,Once upon a time I was a hell of an engineer.,"a person whose job is to design or build machines , engines , or electrical equipment , or things such as roads , railways , or bridges , using scientific principles"
enjoy,verb,a1,"Until next time, try to enjoy the daylight.",to get pleasure from something
